"","Effects","Est","95% CI","test_stat","P","Sig"
"1","(Intercept)",-10.142,"-13.698--6.586",c(-5.59, 0.875, 0.021, 2.111, -0.331),"<0.001","***"
"2","trap_typeMLT",2.944,"0.262-33.045",c(-5.59, 0.875, 0.021, 2.111, -0.331),"0.381",""
"3","as.factor(days_deployed)1",1.012,"0.326-3.139",c(-5.59, 0.875, 0.021, 2.111, -0.331),"0.983",""
"4","as.factor(days_deployed)2",2.98,"1.081-8.209",c(-5.59, 0.875, 0.021, 2.111, -0.331),"0.035","*"
"5","as.factor(days_deployed)3",0.751,"0.138-4.095",c(-5.59, 0.875, 0.021, 2.111, -0.331),"0.740",""
